month,airline_id,carrier,carrier_name,total_gallons,total_cost,year
2,20370.0,KAQ,Kalitta Air LLC,4055093.0,8903438,2018
9,20304.0,OO,SkyWest Airlines Inc.,8834786.0,20313626,2019
6,20107.0,FX,Federal Express Corporation,96506510.0,185836494,2019
9,20363.0,9E,Endeavor Air Inc.,0.0,0,2017
9,20409.0,B6,JetBlue Airways,69038422.0,140202692,2019
1,20177.0,PFQ,Asia Pacific,332961.0,862055,2015
4,20169.0,L2,Lynden Air Cargo Airlines,195894.0,310424,2016
7,19687.0,QX,Horizon Air,0.0,0,2017
2,20169.0,L2,Lynden Air Cargo Airlines,122220.0,262670,2017
11,20370.0,KAQ,Kalitta Air LLC,5538633.0,10798598,2017
6,21634.0,KH,Aloha Air Cargo,396366.0,743516,2019
2,21634.0,KH,Aloha Air Cargo,412808.0,427991,2016
3,19393.0,WN,Southwest Airlines Co.,179607460.0,351767819,2018
9,20453.0,ABX,ABX Air Inc,135237.0,0,2019
12,20190.0,9S,Southern Air Inc.,6265046.0,22679463,2015
6,20416.0,NK,Spirit Air Lines,30742430.0,47920280,2017
12,20397.0,OH,PSA Airlines Inc.,0.0,0,2015
2,20372.0,KLQ,Kalitta Charters II,94537.0,174762,2016
3,20447.0,U7,USA Jet Airlines Inc.,563741.0,715495,2016
5,21167.0,CP,Compass Airlines,0.0,0,2019
12,20046.0,ZW,Air Wisconsin Airlines Corp,43910.0,145002,2017
3,20203.0,FCQ,Falcon Air Express,169651.0,623800,2015
9,20366.0,EV,ExpressJet Airlines Inc.,3367.0,33702,2017
7,20402.0,GL,Miami Air International,335264.0,483018,2016
9,20151.0,M6,Amerijet International,2074241.0,4496492,2019
10,20304.0,OO,SkyWest Airlines Inc.,5715200.0,10322219,2016
9,19930.0,AS,Alaska Airlines Inc.,57233475.0,139386319,2018
12,20108.0,NC,Northern Air Cargo Inc.,508870.0,853757,2015
9,20304.0,OO,SkyWest Airlines Inc.,5643514.0,8966030,2016
6,20453.0,ABX,ABX Air Inc,163837.0,437255,2015
9,20287.0,WP,Island Air Hawaii,95750.0,157122,2015
9,19690.0,HA,Hawaiian Airlines Inc.,23191353.0,51522119,2018
6,20166.0,GFQ,Gulf And Caribbean Cargo,343781.0,981656,2018
2,21167.0,CP,Compass Airlines,0.0,0,2019
12,19393.0,WN,Southwest Airlines Co.,169715224.0,329997258,2017
8,20207.0,XP,XTRA Airways,0.0,0,2018
10,19393.0,WN,Southwest Airlines Co.,166045635.0,321385705,2017
1,21167.0,CP,Compass Airlines,0.0,0,2018
4,20007.0,5Y,Atlas Air Inc.,50160128.0,110704742,2019
11,20378.0,YV,Mesa Airlines Inc.,0.0,0,2016
6,20166.0,GFQ,Gulf And Caribbean Cargo,503430.0,927481,2017
12,21161.0,09Q,"Swift Air, LLC",398112.0,965604,2016
2,20416.0,NK,Spirit Air Lines,21981422.0,25893176,2016
8,20151.0,M6,Amerijet International,1855787.0,3147102,2015
9,21629.0,KD,Western Global,2368002.0,4548958,2017
9,20166.0,GFQ,Gulf And Caribbean Cargo,372345.0,928918,2019
5,20363.0,9E,Endeavor Air Inc.,0.0,0,2015
11,20195.0,WI,Sky Lease Cargo,0.0,0,2016
2,19393.0,WN,Southwest Airlines Co.,147043749.0,295824553,2018
4,20416.0,NK,Spirit Air Lines,24715453.0,32468178,2016
2,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
3,20195.0,WI,Sky Lease Cargo,2109389.0,4561330,2018
8,20169.0,L2,Lynden Air Cargo Airlines,200673.0,495425,2015
10,19917.0,5X,United Parcel Service,75678000.0,176715000,2018
8,19874.0,8C,Air Transport International,686730.0,1236144,2017
6,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2018
2,19393.0,WN,Southwest Airlines Co.,146176836.0,269270544,2017
9,20363.0,9E,Endeavor Air Inc.,0.0,0,2015
1,20308.0,WE,Centurion Cargo Inc.,354916.0,589170,2015
10,20207.0,XP,XTRA Airways,513070.0,1180250,2015
6,19874.0,8C,Air Transport International,727092.0,1391446,2016
2,20166.0,GFQ,Gulf And Caribbean Cargo,268116.0,597244,2017
12,20416.0,NK,Spirit Air Lines,30397723.0,62085290,2017
2,21167.0,CP,Compass Airlines,0.0,0,2018
1,20453.0,ABX,ABX Air Inc,193054.0,461092,2016
1,21352.0,0WQ,Avjet Corporation,210112.0,536455,2016
4,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,339627.0,924374,2018
2,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",21144.0,58781,2019
12,20046.0,ZW,Air Wisconsin Airlines Corp,7716.0,24699,2016
1,21352.0,0WQ,Avjet Corporation,39725.0,146071,2018
11,19930.0,AS,Alaska Airlines Inc.,37567435.0,61002508,2016
10,21352.0,0WQ,Avjet Corporation,30474.0,94774,2017
9,19805.0,AA,American Airlines Inc.,292644948.0,433374647,2015
5,20177.0,PFQ,Asia Pacific,297982.0,745308,2015
1,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",47941.0,141256,2019
5,21171.0,VX,Virgin America,14411264.0,28123860,2015
1,20287.0,WP,Island Air Hawaii,195365.0,329664,2017
2,20398.0,MQ,Envoy Air,0.0,0,2019
10,20402.0,GL,Miami Air International,604477.0,1306637,2015
7,20398.0,MQ,Envoy Air,0.0,0,2018
11,20108.0,NC,Northern Air Cargo Inc.,389857.0,932350,2018
9,21634.0,KH,Aloha Air Cargo,434148.0,612176,2016
2,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,6066430.0,14156785,2019
4,20190.0,9S,Southern Air Inc.,7466445.0,16470015,2019
4,20207.0,XP,XTRA Airways,577352.0,1066424,2016
1,19977.0,UA,United Air Lines Inc.,255048319.0,412500789,2017
3,20108.0,NC,Northern Air Cargo Inc.,534148.0,1068610,2015
1,21167.0,CP,Compass Airlines,0.0,0,2017
11,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",183686.0,361527,2016
1,20190.0,9S,Southern Air Inc.,5339185.0,11212289,2018
6,21634.0,KH,Aloha Air Cargo,414878.0,615846,2016
12,21167.0,CP,Compass Airlines,0.0,0,2017
11,19977.0,UA,United Air Lines Inc.,261366894.0,472662190,2017
5,20108.0,NC,Northern Air Cargo Inc.,398594.0,672293,2017
5,21236.0,0JQ,Vision Airlines,117980.0,296130,2015
5,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
2,19930.0,AS,Alaska Airlines Inc.,35531494.0,42171313,2016
6,20447.0,U7,USA Jet Airlines Inc.,572775.0,930816,2016
11,19393.0,WN,Southwest Airlines Co.,163961084.0,298346362,2016
5,20304.0,OO,SkyWest Airlines Inc.,8838081.0,22436510,2019
7,19977.0,UA,United Air Lines Inc.,321423462.0,470835673,2017
1,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
12,21629.0,KD,Western Global,2192151.0,4407383,2018
5,20363.0,9E,Endeavor Air Inc.,0.0,0,2018
5,20366.0,EV,ExpressJet Airlines Inc.,85605.0,198677,2016
12,20363.0,9E,Endeavor Air Inc.,0.0,0,2018
2,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
6,19690.0,HA,Hawaiian Airlines Inc.,20034824.0,38268114,2015
3,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2019
8,19930.0,AS,Alaska Airlines Inc.,66611391.0,139348885,2019
9,20370.0,KAQ,Kalitta Air LLC,5622529.0,11011090,2017
8,20190.0,9S,Southern Air Inc.,8134510.0,17917170,2019
9,19790.0,DL,Delta Air Lines Inc.,283634295.0,404304319,2016
9,20007.0,5Y,Atlas Air Inc.,48653184.0,105124378,2019
2,20107.0,FX,Federal Express Corporation,86405903.0,148862000,2015
5,20169.0,L2,Lynden Air Cargo Airlines,358406.0,876191,2019
1,20177.0,PFQ,Asia Pacific,383900.0,834814,2018
3,19930.0,AS,Alaska Airlines Inc.,42521771.0,74943613,2017
10,20195.0,WI,Sky Lease Cargo,0.0,0,2016
6,20416.0,NK,Spirit Air Lines,36629663.0,87217867,2018
3,19977.0,UA,United Air Lines Inc.,265337819.0,297964996,2016
10,19805.0,AA,American Airlines Inc.,298816240.0,441559226,2015
12,20177.0,PFQ,Asia Pacific,452769.0,846521,2016
1,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2018
5,21634.0,KH,Aloha Air Cargo,446198.0,685578,2017
6,20402.0,GL,Miami Air International,469034.0,1271181,2019
2,21492.0,1BQ,"Dynamic Airways, LLC",172801.0,743252,2017
11,19790.0,DL,Delta Air Lines Inc.,246598174.0,385905388,2016
8,21650.0,EE,Eastern Airlines Group Inc.,263040.0,465581,2017
2,21629.0,KD,Western Global,1930478.0,1544768,2018
1,19917.0,5X,United Parcel Service,64379000.0,95066000,2017
8,20151.0,M6,Amerijet International,1683147.0,3942989,2018
5,19917.0,5X,United Parcel Service,58414000.0,108911000,2015
2,20190.0,9S,Southern Air Inc.,4928643.0,10350150,2016
2,21645.0,23Q,Sky King Inc.,0.0,0,2015
8,21167.0,CP,Compass Airlines,0.0,0,2016
7,20108.0,NC,Northern Air Cargo Inc.,567281.0,951386,2017
11,21167.0,CP,Compass Airlines,0.0,0,2017
8,20151.0,M6,Amerijet International,1876138.0,2858916,2016
9,20452.0,YX,Republic Airlines,10210565.0,13956065,2016
11,20166.0,GFQ,Gulf And Caribbean Cargo,424233.0,828783,2015
3,19977.0,UA,United Air Lines Inc.,279322735.0,550417287,2018
9,20207.0,XP,XTRA Airways,0.0,0,2018
10,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,412738.0,1311006,2018
4,20151.0,M6,Amerijet International,1817657.0,3505418,2015
6,20405.0,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",339832.0,871355,2015
12,20402.0,GL,Miami Air International,580129.0,1670400,2018
11,20366.0,EV,ExpressJet Airlines Inc.,85810.0,218525,2016
11,20452.0,YX,Republic Airline,0.0,0,2017
11,20007.0,5Y,Atlas Air Inc.,30129841.0,57911715,2015
9,20166.0,GFQ,Gulf And Caribbean Cargo,353458.0,1032044,2018
8,20397.0,OH,PSA Airlines Inc.,0.0,0,2016
7,20436.0,F9,Frontier Airlines Inc.,20527999.0,28858501,2016
10,20190.0,9S,Southern Air Inc.,6405491.0,13451531,2017
3,20287.0,WP,Island Air Hawaii,121341.0,132902,2016
3,20108.0,NC,Northern Air Cargo Inc.,328645.0,723951,2019
12,19790.0,DL,Delta Air Lines Inc.,268005821.0,527198403,2017
7,21161.0,09Q,"Swift Air, LLC",328601.0,904599,2016
11,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",221135.0,487711,2015
1,20151.0,M6,Amerijet International,1832524.0,4017092,2018
11,19687.0,QX,Horizon Air,0.0,0,2015
6,20452.0,YX,Republic Airlines,14666877.0,27550924,2015
1,20453.0,ABX,ABX Air Inc,25773.0,47791,2015
5,20436.0,F9,Frontier Airlines Inc.,24591649.0,46689995,2019
12,19393.0,WN,Southwest Airlines Co.,163986221.0,239548811,2015
7,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2017
6,19690.0,HA,Hawaiian Airlines Inc.,22337825.0,42539408,2019
7,21634.0,KH,Aloha Air Cargo,420630.0,602912,2016
6,19930.0,AS,Alaska Airlines Inc.,43528091.0,71112095,2017
4,20416.0,NK,Spirit Air Lines,27726318.0,48152344,2017
8,20366.0,EV,ExpressJet Airlines Inc.,82119.0,210836,2016
8,20402.0,GL,Miami Air International,355463.0,1019284,2018
11,20166.0,GFQ,Gulf And Caribbean Cargo,318721.0,910686,2018
8,21171.0,VX,Virgin America,17859802.0,23075440,2016
3,20372.0,KLQ,Kalitta Charters II,166560.0,377175,2017
7,20398.0,MQ,Envoy Air,0.0,0,2015
12,19874.0,8C,Air Transport International,737431.0,1998711,2015
5,20190.0,9S,Southern Air Inc.,5117795.0,18526417,2015
9,20169.0,L2,Lynden Air Cargo Airlines,194394.0,544894,2018
9,20405.0,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",640536.0,1444785,2015
6,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",449031.0,1018944,2015
5,21629.0,KD,Western Global,2099089.0,4759269,2019
9,19690.0,HA,Hawaiian Airlines Inc.,22684624.0,43073780,2019
7,20207.0,XP,XTRA Airways,490417.0,1279989,2015
10,20190.0,9S,Southern Air Inc.,8354440.0,20167664,2018
8,21629.0,KD,Western Global,1333450.0,3027075,2019
6,19393.0,WN,Southwest Airlines Co.,185129904.0,403070327,2018
2,20100.0,PO,Polar Air Cargo Airways,12424398.0,21240919,2015
10,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,428555.0,999862,2016
10,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
3,20368.0,G4,Allegiant Air,19699007.0,43520144,2019
4,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4973037.0,12205512,2018
1,20363.0,9E,Endeavor Air Inc.,0.0,0,2018
6,20007.0,5Y,Atlas Air Inc.,47228695.0,104980555,2019
6,21492.0,1BQ,"Dynamic Airways, LLC",653120.0,1110889,2017
10,20151.0,M6,Amerijet International,1806079.0,3035870,2016
4,20452.0,YX,Republic Airline,33454.0,81246,2018
4,20108.0,NC,Northern Air Cargo Inc.,398710.0,708185,2017
10,20169.0,L2,Lynden Air Cargo Airlines,288572.0,619407,2015
11,21634.0,KH,Aloha Air Cargo,434131.0,792696,2017
5,20151.0,M6,Amerijet International,1759865.0,2658880,2016
8,19917.0,5X,United Parcel Service,72573000.0,116518000,2017
11,20007.0,5Y,Atlas Air Inc.,34001297.0,54875222,2016
7,19930.0,AS,Alaska Airlines Inc.,66618692.0,156998714,2018
12,20151.0,M6,Amerijet International,2447610.0,3549512,2015
2,21171.0,VX,Virgin America,13417145.0,13790295,2016
10,19687.0,QX,Horizon Air,0.0,0,2018
1,20195.0,WI,Sky Lease Cargo,1329432.0,2664398,2019
2,20287.0,WP,Island Air Hawaii,92320.0,87273,2016
8,20402.0,GL,Miami Air International,355481.0,970747,2019
5,19917.0,5X,United Parcel Service,75695000.0,159577000,2019
8,20397.0,OH,PSA Airlines Inc.,0.0,0,2018
4,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",239642.0,413944,2015
4,20447.0,U7,USA Jet Airlines Inc.,294896.0,629989,2019
3,20453.0,ABX,ABX Air Inc,312309.0,590264,2016
6,21634.0,KH,Aloha Air Cargo,435471.0,650255,2017
3,21352.0,0WQ,Avjet Corporation,27071.0,87410,2017
8,20100.0,PO,Polar Air Cargo Airways,15917705.0,35421346,2018
2,20409.0,B6,JetBlue Airways,49577711.0,101212197,2015
11,20046.0,ZW,Air Wisconsin Airlines Corp,6380123.0,9797346,2015
11,20447.0,U7,USA Jet Airlines Inc.,650908.0,1297325,2017
3,19874.0,8C,Air Transport International,612181.0,1187478,2017
9,21629.0,KD,Western Global,8723.0,8723,2015
11,20169.0,L2,Lynden Air Cargo Airlines,232131.0,593468,2017
8,20409.0,B6,JetBlue Airways,72953838.0,123839332,2017
1,20169.0,L2,Lynden Air Cargo Airlines,252782.0,390317,2016
4,20398.0,MQ,Envoy Air,0.0,0,2019
3,19805.0,AA,American Airlines Inc.,301971007.0,595793975,2019
7,20287.0,WP,Island Air Hawaii,176438.0,269709,2016
9,19393.0,WN,Southwest Airlines Co.,151147735.0,261198086,2015
6,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
12,20370.0,KAQ,Kalitta Air LLC,5308406.0,7371390,2015
6,21161.0,09Q,"Swift Air, LLC",407501.0,668433,2017
4,19977.0,UA,United Air Lines Inc.,278073721.0,569304950,2018
10,20409.0,B6,JetBlue Airways,60156712.0,92460910,2016
7,21167.0,CP,Compass Airlines,0.0,0,2018
10,20370.0,KAQ,Kalitta Air LLC,5051611.0,10184415,2017
12,19687.0,QX,Horizon Air,0.0,0,2018
10,19874.0,8C,Air Transport International,631504.0,1206743,2016
6,19393.0,WN,Southwest Airlines Co.,177255565.0,310700426,2016
11,19687.0,QX,Horizon Air,0.0,0,2018
8,20368.0,G4,Allegiant Air,14225856.0,21647166,2016
8,21352.0,0WQ,Avjet Corporation,0.0,0,2018
11,19874.0,8C,Air Transport International,794330.0,2148944,2018
6,20447.0,U7,USA Jet Airlines Inc.,463401.0,921016,2015
4,19805.0,AA,American Airlines Inc.,297784292.0,598772599,2018
1,20447.0,U7,USA Jet Airlines Inc.,507669.0,1028505,2019
7,19790.0,DL,Delta Air Lines Inc.,351133142.0,688490352,2019
2,20370.0,KAQ,Kalitta Air LLC,2811192.0,4243298,2016
4,21634.0,KH,Aloha Air Cargo,417640.0,518317,2016
8,20195.0,WI,Sky Lease Cargo,0.0,0,2015
4,20370.0,KAQ,Kalitta Air LLC,5694803.0,13044546,2018
3,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2015
4,20046.0,ZW,Air Wisconsin Airlines Corp,6281133.0,7769570,2016
1,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5180480.0,6822690,2016
3,20398.0,MQ,Envoy Air,0.0,0,2015
3,20308.0,WE,Centurion Cargo Inc.,827829.0,1433363,2015
9,20366.0,EV,ExpressJet Airlines Inc.,90640.0,242775,2016
7,20100.0,PO,Polar Air Cargo Airways,14539906.0,27220294,2015
7,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,527273.0,1091312,2017
7,21352.0,0WQ,Avjet Corporation,26331.0,78467,2017
4,20377.0,X9,Omni Air International LLC,3119665.0,5729530,2017
4,20287.0,WP,Island Air Hawaii,264308.0,436117,2017
4,20007.0,5Y,Atlas Air Inc.,30876150.0,52278968,2016
2,19687.0,QX,Horizon Air,0.0,0,2016
7,21167.0,CP,Compass Airlines,0.0,0,2016
3,20304.0,OO,SkyWest Airlines Inc.,8110361.0,18506574,2018
3,20108.0,NC,Northern Air Cargo Inc.,483373.0,849333,2017
3,20287.0,WP,Island Air Hawaii,155602.0,305469,2015
5,21629.0,KD,Western Global,1810784.0,4277335,2018
1,20448.0,S5,Shuttle America Corp.,6301599.0,10206564,2015
12,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2018
5,19874.0,8C,Air Transport International,849334.0,2534259,2015
8,20368.0,G4,Allegiant Air,14662825.0,26759574,2017
9,20402.0,GL,Miami Air International,274208.0,820499,2018
6,20436.0,F9,Frontier Airlines Inc.,16727512.0,31449921,2015
4,20370.0,KAQ,Kalitta Air LLC,4203311.0,7901492,2017
9,20007.0,5Y,Atlas Air Inc.,40343628.0,71943003,2017
12,21167.0,CP,Compass Airlines,0.0,0,2016
4,20398.0,MQ,Envoy Air,0.0,0,2016
2,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2017
5,20416.0,NK,Spirit Air Lines,42123364.0,94757645,2019
1,20108.0,NC,Northern Air Cargo Inc.,446891.0,612335,2016
1,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,284362.0,569497,2016
6,20372.0,KLQ,Kalitta Charters II,309284.0,674235,2017
4,20108.0,NC,Northern Air Cargo Inc.,460887.0,924252,2015
11,20378.0,YV,Mesa Airlines Inc.,0.0,0,2015
12,20447.0,U7,USA Jet Airlines Inc.,810579.0,1626572,2017
3,20177.0,PFQ,Asia Pacific,281235.0,637370,2017
5,20046.0,ZW,Air Wisconsin Airlines Corp,6510272.0,8792834,2016
8,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4639744.0,7273718,2016
2,20453.0,ABX,ABX Air Inc,16484.0,31949,2017
9,19977.0,UA,United Air Lines Inc.,276441283.0,478835917,2017
4,20207.0,XP,XTRA Airways,0.0,0,2019
6,20378.0,YV,Mesa Airlines Inc.,0.0,0,2016
9,19393.0,WN,Southwest Airlines Co.,162505172.0,319609214,2019
9,20108.0,NC,Northern Air Cargo Inc.,471127.0,1122097,2018
2,20402.0,GL,Miami Air International,678252.0,1763983,2018
4,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5332266.0,10231860,2017
12,20398.0,MQ,Envoy Air,0.0,0,2015
12,20169.0,L2,Lynden Air Cargo Airlines,219581.0,538326,2018
3,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1422948.0,4573739,2019
3,20377.0,X9,Omni Air International LLC,3096905.0,6098404,2017
10,20447.0,U7,USA Jet Airlines Inc.,641942.0,1052762,2016
7,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",66793.0,184881,2019
3,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
1,20368.0,G4,Allegiant Air,14184029.0,31416534,2018
1,21352.0,0WQ,Avjet Corporation,0.0,0,2019
10,20046.0,ZW,Air Wisconsin Airlines Corp,14322.0,42800,2016
1,20108.0,NC,Northern Air Cargo Inc.,366428.0,657933,2017
2,19874.0,8C,Air Transport International,638245.0,1942612,2015
11,21712.0,2HQ,Elite Airways LLC,342974.0,1634542,2018
2,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
1,19874.0,8C,Air Transport International,602543.0,1124468,2017
7,19977.0,UA,United Air Lines Inc.,309948402.0,445707176,2016
3,20007.0,5Y,Atlas Air Inc.,32395477.0,72858468,2015
3,20398.0,MQ,Envoy Air,0.0,0,2017
12,20448.0,S5,Shuttle America Corp.,0.0,0,2016
5,21634.0,KH,Aloha Air Cargo,387931.0,796746,2019
4,20453.0,ABX,ABX Air Inc,161669.0,320880,2016
11,20107.0,FX,Federal Express Corporation,87628851.0,127812000,2015
8,21352.0,0WQ,Avjet Corporation,0.0,0,2019
4,20447.0,U7,USA Jet Airlines Inc.,334392.0,578098,2017
10,20195.0,WI,Sky Lease Cargo,0.0,0,2015
5,20368.0,G4,Allegiant Air,16494800.0,38336963,2019
7,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
6,20308.0,WE,Centurion Cargo Inc.,705238.0,1489459,2015
9,20453.0,ABX,ABX Air Inc,160456.0,423041,2018
10,20372.0,KLQ,Kalitta Charters II,275368.0,705512,2017
3,20363.0,9E,Endeavor Air Inc.,0.0,0,2015
8,21645.0,23Q,Songbird Airways Inc.,0.0,0,2015
11,20447.0,U7,USA Jet Airlines Inc.,759632.0,1729954,2018
10,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2017
5,20436.0,F9,Frontier Airlines Inc.,17174618.0,22422890,2016
11,21167.0,CP,Compass Airlines,0.0,0,2018
3,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",72598.0,204737,2016
10,19874.0,8C,Air Transport International,850604.0,2304494,2018
3,19930.0,AS,Alaska Airlines Inc.,39596833.0,50345955,2016
8,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2018
1,21167.0,CP,Compass Airlines,0.0,0,2016
5,20452.0,YX,Republic Airlines,11820783.0,14889666,2016
11,20177.0,PFQ,Asia Pacific,248199.0,560959,2015
6,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,355723.0,924038,2019
5,20453.0,ABX,ABX Air Inc,149718.0,0,2019
6,20177.0,PFQ,Asia Pacific,259521.0,661072,2018
12,20195.0,WI,Sky Lease Cargo,0.0,0,2015
4,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2019
8,20287.0,WP,Island Air Hawaii,174085.0,237468,2016
6,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
12,21171.0,VX,Virgin America,17051098.0,25889818,2016
2,19930.0,AS,Alaska Airlines Inc.,51311445.0,110417119,2019
1,20372.0,KLQ,Kalitta Charters II,108463.0,236185,2017
7,20046.0,ZW,Air Wisconsin Airlines Corp,7237519.0,14134661,2015
7,19690.0,HA,Hawaiian Airlines Inc.,23281392.0,45057213,2019
5,20366.0,EV,ExpressJet Airlines Inc.,104685.0,264323,2017
9,20195.0,WI,Sky Lease Cargo,1236048.0,2525795,2017
6,21167.0,CP,Compass Airlines,0.0,0,2016
7,20304.0,OO,SkyWest Airlines Inc.,9566241.0,21469274,2019
3,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
3,20453.0,ABX,ABX Air Inc,24522.0,43887,2017
12,21974.0,3EQ,"Scott Aviation, LLC  d/b/a  Silver Air",0.0,0,2018
7,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,426753.0,1114248,2019
8,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",107448.0,405614,2019
11,20207.0,XP,XTRA Airways,539809.0,1073948,2016
8,21645.0,23Q,Songbird Airways Inc.,122224.0,271906,2016
12,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2016
11,20100.0,PO,Polar Air Cargo Airways,17351438.0,30034492,2017
6,20378.0,YV,Mesa Airlines Inc.,0.0,0,2015
8,20007.0,5Y,Atlas Air Inc.,31669793.0,54809125,2016
1,20416.0,NK,Spirit Air Lines,19040521.0,38303790,2015
5,20100.0,PO,Polar Air Cargo Airways,15928600.0,34036965,2018
5,20453.0,ABX,ABX Air Inc,74254.0,140340,2016
1,19790.0,DL,Delta Air Lines Inc.,260151248.0,354719002,2016
9,20169.0,L2,Lynden Air Cargo Airlines,192408.0,447145,2015
1,21650.0,EE,Eastern Airlines Group Inc.,375040.0,495052,2016
8,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2015
9,20108.0,NC,Northern Air Cargo Inc.,515535.0,1015928,2017
5,21634.0,KH,Aloha Air Cargo,414753.0,802122,2015
3,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2018
8,20107.0,FX,Federal Express Corporation,101753303.0,161836000,2017
8,19977.0,UA,United Air Lines Inc.,319004221.0,694423722,2018
1,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2019
5,20372.0,KLQ,Kalitta Charters II,158255.0,457823,2018
5,20308.0,WE,Centurion Cargo Inc.,884689.0,1778942,2015
11,21629.0,KD,Western Global,4403406.0,7258765,2018
5,20409.0,B6,JetBlue Airways,63549584.0,91789656,2016
3,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",253687.0,133443,2017
11,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
5,19930.0,AS,Alaska Airlines Inc.,39132120.0,57737641,2016
5,20151.0,M6,Amerijet International,1985370.0,4735104,2018
6,19874.0,8C,Air Transport International,705831.0,2176232,2015
1,20398.0,MQ,Envoy Air,0.0,0,2017
7,19687.0,QX,Horizon Air,0.0,0,2019
9,20190.0,9S,Southern Air Inc.,7170103.0,16499259,2018
1,20447.0,U7,USA Jet Airlines Inc.,244678.0,438303,2015
8,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,441778.0,977129,2016
3,20436.0,F9,Frontier Airlines Inc.,16416821.0,17655232,2016
9,20452.0,YX,Republic Airlines,13330049.0,19660939,2015
10,19790.0,DL,Delta Air Lines Inc.,277460867.0,570389917,2015
11,20100.0,PO,Polar Air Cargo Airways,15839248.0,24055115,2015
1,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1235210.0,3449957,2019
9,20436.0,F9,Frontier Airlines Inc.,16003377.0,22545183,2015
5,20452.0,YX,Republic Airline,0.0,0,2017
4,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,334666.0,769912,2017
12,20402.0,GL,Miami Air International,533403.0,1417382,2017
7,20007.0,5Y,Atlas Air Inc.,43578108.0,97061070,2018
